Year,Europe or World,Population
2020,Population,747636026
2020,World Population,7794798739
2019,Population,747182751
2019,World Population,7713468100
2018,Population,746419440
2018,World Population,7631091040
2017,Population,745414735
2017,World Population,7547858925
2016,Population,744268827
2016,World Population,7464022049
2015,Population,743059035
2015,World Population,7379797139
2010,Population,736412989
2010,World Population,6956823603
2005,Population,729287846
2005,World Population,6541907027
2000,Population,725558036
2000,World Population,6143493823
1995,Population,726994464
1995,World Population,5744212979
1990,Population,720858450
1990,World Population,5327231061
1985,Population,707584266
1985,World Population,4870921740
1980,Population,693566517
1980,World Population,4458003514
1975,Population,676895467
1975,World Population,4079480606
1970,Population,656919379
1970,World Population,3700437046
1965,Population,634783204
1965,World Population,3339583597
1960,Population,605406980
1960,World Population,3034949748
1955,Population,576678796
1955,World Population,2773019936
