quote_date,item_id,date,dateISO,priceMean,price75Q,price25Q,priceMedian
202110,510530,405,2021-10-01,41.217163,60,8,23.99
202111,510530,406,2021-11-01,41.185818,65,9.9899998,24.994999
202112,510530,407,2021-12-01,41.395096,60,9.9899998,24.994999
202201,510530,408,2022-01-01,41.146614,59,9.9899998,23.5
202202,510530,409,2022-02-01,43.357334,65,10,29.5
202203,510530,410,2022-03-01,43.3806,61,10,30
202204,510530,411,2022-04-01,42.191647,60,10,27.244999
202205,510530,412,2022-05-01,42.332081,65,10,27.49
202206,510530,413,2022-06-01,43.533012,60,10,35
202207,510530,414,2022-07-01,42.291832,60,10,29.470001
202208,510530,415,2022-08-01,42.365067,65,9.9899998,28.994999
202209,510530,416,2022-09-01,43.175316,65,9.9899998,30.950001
202210,510530,417,2022-10-01,43.422352,63,9.9899998,30
202211,510530,418,2022-11-01,46.630371,67,9.9899998,30
